Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-01-24,-0.012991945703908492,19945.0576171875,18122.5266015625,80.45852671330138,0.4029743167870926,-0.04400233517182761,1470.1548889160156,1325.7292358398438,62.70708272454251,0.4490748885010126,-0.0010735025017535316,376.9320021409255,373.16583251953125,59.6222594726503,0.14568152072779206,0.003618515163479552,176.68076970027045,171.3030303030303,78.50282982409557,0.1172860086655021,0.00840015804024885,23.68300012441782,23.589333216349285,61.007433084934256,0.19522316947114438,-1.3798013043020418e-05,18004.521344866072,18188.875,40.78971252166686,0.08702208315065962,0.0006084198851001865,60474.013392857145,61101.37814670139,42.34393531087672,0.08988760951805935,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,1627.8482666015625,1639.723876953125,1551.3897705078125,1556.604248046875,8180274691.0,382.38518297842836,384.5613014945895,381.1964698645628,383.6506042480469,59524900.0,179.55999755859375,180.32000732421875,178.35000610351562,180.27999877929688,4604600.0,23.434999465942383,23.704999923706055,23.25,23.64900016784668,7.0,18183.94921875,18201.25,18078.650390625,18118.30078125,216900.0,61122.19921875,61266.05859375,60849.12109375,60978.75,9500.0
2023-01-25,0.021266153759075257,20259.11376953125,18243.0937109375,82.36160771496625,0.39855213401395684,0.035401940854640435,1488.2185119628907,1332.530380859375,67.14785876060014,0.4527829842396591,0.00037497624580362654,378.4783724271334,373.4075354373816,59.8825177516285,0.1368798608996988,0.004603959599926544,177.4953848031851,171.79606073552912,80.52356044281132,0.10392108416258841,0.008034188875178927,23.72769253070538,23.641333262125652,64.5824820138904,0.17848373406730936,-0.01249297962501228,17997.364118303572,18168.019422743055,29.55518866428605,0.09763604781615219,-0.012687885636389673,60463.42689732143,61034.119791666664,30.661668191853863,0.09949474712902029,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,1556.8074951171875,1632.24169921875,1530.7978515625,1611.7110595703125,10598973448.0,379.57642171380235,384.12999652768013,377.28524055423935,383.7944641113281,84800300.0,179.35000610351562,181.22000122070312,179.2899932861328,181.11000061035156,6925300.0,23.684999465942383,23.94499969482422,23.6200008392334,23.839000701904297,21.0,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200.0,60834.73046875,60899.2109375,60081.359375,60205.05859375,8100.0
2023-01-26,-0.003680359408276712,20563.15419921875,18366.78671875,80.86270603611439,0.40357239209930457,-0.005339109940311948,1504.9048583984375,1339.94375,65.82963418384828,0.45740177174605695,0.010990382848460323,379.70765568659857,373.79643110795456,66.66669887178475,0.1188829844637013,-0.009055266877154966,177.93846130371094,172.19424253521544,67.1017707924058,0.09471598635606152,0.0038172574601340603,23.73600020775428,23.67830299608635,66.18174792958828,0.15708250437729307,0.0,18007.97295673077,18156.805691964284,29.55518866428605,0.09394861602533786,0.0,60506.73888221154,60994.789508928574,30.661668191853863,0.09558109206756721,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,1611.0809326171875,1626.1982421875,1586.59814453125,1603.10595703125,8395315241.0,386.45950819175505,388.1754951278568,383.4876955763573,388.01251220703125,72287400.0,180.14999389648438,180.27000427246094,178.4600067138672,179.47000122070312,5860100.0,23.9950008392334,24.184999465942383,23.780000686645508,23.93000030517578,11.0,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200.0,60834.73046875,60899.2109375,60081.359375,60205.05859375,8100.0
2023-01-27,0.0019950339114214177,20869.33671875,18483.691796875,81.06315297418453,0.40269630000937784,-0.0030874209336673175,1521.5991638183593,1346.2845532226563,65.03874417546973,0.4569747610790945,0.0022977107678117115,380.36454119001115,374.1232780687737,67.9022277534363,0.11861601466668496,-0.0013929904624704337,178.02999986921037,172.58060617157906,65.31454921898396,0.0951656816899237,-0.016840780308829517,23.721071652003697,23.692363623416785,54.45471495310075,0.16843458978121162,-0.016074246906178757,17979.142717633928,18128.09140625,29.55518866428605,0.11012630388930522,-0.014519712739566204,60422.750279017855,60902.224330357145,30.661668191853863,0.10907085680967314,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,1603.080078125,1617.0008544921875,1565.2449951171875,1598.156494140625,8124465373.0,386.967595605409,391.28150871155356,386.7566920166625,388.904052734375,68346200.0,179.27000427246094,179.72000122070312,178.25999450683594,179.22000122070312,6052700.0,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094,184.0,17877.19921875,17884.75,17493.55078125,17604.349609375,476300.0,60166.8984375,60166.8984375,58974.69921875,59330.8984375,12900.0
2023-01-28,-0.0020641809553220147,21166.333984375,18601.650546875,80.12615012379723,0.4068620016869927,-0.01609444108957936,1535.8529418945313,1352.44755859375,60.94116623780749,0.4670660953175672,0.0,380.36454119001115,374.0867109298706,67.9022277534363,0.11861601466668496,0.0,178.02999986921037,172.75312519073486,65.31454921898396,0.0951656816899237,0.0,23.721071652003697,23.69728124141693,54.45471495310075,0.16843458978121162,0.0,17979.142717633928,18117.2529296875,29.55518866428605,0.11012630388930522,0.0,60422.750279017855,60864.59352022059,30.661668191853863,0.10907085680967314,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,1598.1253662109375,1604.7041015625,1565.39013671875,1572.43505859375,5803653357.0,386.967595605409,391.28150871155356,386.7566920166625,388.904052734375,68346200.0,179.27000427246094,179.72000122070312,178.25999450683594,179.22000122070312,6052700.0,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094,184.0,17877.19921875,17884.75,17493.55078125,17604.349609375,476300.0,60166.8984375,60166.8984375,58974.69921875,59330.8984375,12900.0
2023-01-29,0.03228143207915801,21495.2345703125,18734.5673828125,83.35902258582709,0.4096130441350359,0.046883068812149764,1552.0837768554688,1360.04298828125,67.30004396447589,0.4817053034502474,0.0,381.02174260066107,374.0867109298706,67.9022277534363,0.11845462993294432,0.0,178.33230708195612,172.75312519073486,65.31454921898396,0.09529103066318913,0.0,23.721769479604866,23.69728124141693,54.45471495310075,0.16775880477445929,0.0,17969.753756009617,18117.2529296875,29.55518866428605,0.09657178893111452,0.0,60397.784254807695,60864.59352022059,30.661668191853863,0.09456061341948276,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,1572.6295166015625,1653.7249755859375,1568.98486328125,1646.1556396484375,8801292300.0,386.967595605409,391.28150871155356,386.7566920166625,388.904052734375,68346200.0,179.27000427246094,179.72000122070312,178.25999450683594,179.22000122070312,6052700.0,23.527000427246094,23.527000427246094,23.527000427246094,23.527000427246094,184.0,17877.19921875,17884.75,17493.55078125,17604.349609375,476300.0,60166.8984375,60166.8984375,58974.69921875,59330.8984375,12900.0
2023-01-30,-0.03930367092328346,21764.92685546875,18849.2862890625,68.31722030950543,0.4553066662075271,-0.04788678522483769,1563.62080078125,1366.1121484375,56.67490716476209,0.5257801064416263,-0.01254691763902338,381.75990178034857,374.3878562233665,67.9022277534363,0.12803829078062573,-0.002566715270248765,178.64153700608475,172.93515153364703,65.31454921898396,0.09594616049298213,0.005015515296243445,23.73238490178035,23.69569697524562,54.45471495310075,0.16578372615653877,0.0025334426073457816,17949.353665865383,18103.872823660713,29.55518866428605,0.09139915608732277,0.0028570563267058535,60350.471153846156,60825.61685267857,30.661668191853863,0.08892284888075712,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,1646.147705078125,1646.651611328125,1546.6607666015625,1567.3265380859375,9180418120.0,386.1431078861568,388.3767724039486,383.7273273025726,384.0245056152344,74202000.0,179.2899932861328,179.42999267578125,178.64999389648438,178.75999450683594,4210700.0,23.69499969482422,23.790000915527344,23.645000457763672,23.645000457763672,45.0,17541.94921875,17709.150390625,17405.55078125,17648.94921875,432400.0,59101.69140625,59644.23828125,58699.19921875,59500.41015625,11500.0
2023-01-31,0.013097316769725253,22025.14619140625,18967.943203125,70.17280067885036,0.4522646676585763,0.012255813857491304,1573.5509338378906,1372.3504760742187,58.398474247535226,0.5141152616013751,0.0147032891320249,382.568115234375,374.6595782655658,75.60499220089258,0.13063660502307076,0.0036362115419990015,179.00999920184796,173.35121247262666,68.27005575662838,0.09607245213117006,0.004356047008943431,23.76476948077862,23.71169697154652,57.06975863051328,0.16356266209170156,0.0007479862801675896,17931.38837139423,18080.01568080357,31.277223035240993,0.0915394524357768,0.0008317300858942112,60307.73257211538,60751.88337053572,32.519293976689966,0.08904286793941447,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,1567.419921875,1598.517578125,1563.8043212890625,1586.535400390625,6585191019.0,384.5421605238492,389.71884961340345,384.19703231489694,389.6709289550781,86811800.0,178.82000732421875,179.6999969482422,178.5399932861328,179.41000366210938,5976900.0,23.55500030517578,23.74799919128418,23.05500030517578,23.74799919128418,28.0,17731.44921875,17735.69921875,17537.55078125,17662.150390625,398300.0,59770.828125,59787.62890625,59104.58984375,59549.8984375,9000.0
2023-02-01,0.025259482888651652,22267.8552734375,19086.7922265625,73.44527516972987,0.43116843178075587,0.034828926102213,1584.7436462402343,1378.7753466796876,62.963016093248775,0.5211191275464033,0.010627832650950575,383.58870755709137,374.9694648511482,79.49225269625171,0.13452287889438672,0.012596814339808304,179.3969221848708,173.75000046238756,75.94482994113592,0.09757831059342689,-0.009558669806601028,23.73846171452449,23.70321210225423,50.2253521080373,0.14517465281312206,-0.0025959245256645946,17912.780799278848,18051.681417410713,28.65703810672707,0.09166209003152409,0.0026562545302408758,60288.505408653844,60671.162723214286,38.216841715189155,0.08936413270478989,23137.8359375,23764.5390625,22877.75,23723.76953125,26683255504,1586.4881591796875,1644.7275390625,1566.8572998046875,1641.792724609375,8116969489.0,388.45345165426824,396.5636286134995,385.7117345077939,393.8122863769531,101459200.0,179.75,181.72999572753906,178.6300048828125,181.6699981689453,7996000.0,23.520000457763672,23.834999084472656,23.510000228881836,23.520999908447266,12.0,17811.599609375,17972.19921875,17353.400390625,17616.30078125,512900.0,60001.171875,60773.44140625,58816.83984375,59708.078125,25300.0
2023-02-02,-0.01061797692681965,22445.9701171875,19199.916640625,69.8865597829434,0.4061024071039183,0.0008824820072261819,1594.3249816894531,1385.453603515625,63.077409006999915,0.5181858382842321,0.014556926565048478,384.93671358548676,375.52738721442944,83.42866882052036,0.14190245837830348,-0.02075193653580043,179.33076829176682,174.04696978944722,52.94072560269395,0.1176751696717217,0.0005527183509141942,23.684846291175255,23.690727291685164,50.59082671727868,0.132325558376375,-0.0003349392530399564,17886.15009014423,18021.684263392857,28.328147297916388,0.08874041399680424,0.0037542684891098688,60263.202223557695,60592.71495535714,45.26917373498557,0.08846481357545662,23720.82421875,24167.2109375,23468.595703125,23471.87109375,32066936882,1641.365966796875,1704.4581298828125,1641.3226318359375,1643.2415771484375,10558081069.0,397.70436739497256,401.01171197085296,395.80626464324223,399.54498291015625,101654500.0,181.0800018310547,181.11000061035156,177.74000549316406,177.89999389648438,8842400.0,24.19499969482422,24.459999084472656,23.534000396728516,23.534000396728516,97.0,17517.099609375,17653.900390625,17445.94921875,17610.400390625,490100.0,59459.87109375,60007.671875,59215.62109375,59932.23828125,10400.0
2023-02-03,-0.0009606745041729203,22569.6212890625,19321.60578125,69.5616353547838,0.3705148145877446,0.013086346292204398,1600.0269165039062,1393.4214379882812,64.81444278221613,0.4656161079217359,-0.010629080168557237,385.67681884765625,376.239140366063,72.3495333205589,0.14900838088566196,-0.024957770292002968,178.9114281790597,174.29272738370028,38.2470703314526,0.1468113365367715,-0.050990088497927744,23.5883572442191,23.666666666666668,29.245164750011455,0.2198690393678187,0.013835596307890219,17883.857282366072,18005.659988839285,52.5470581443324,0.10314260831714572,0.015177818334286775,60304.53627232143,60565.36774553572,63.484473502395375,0.10408094744279615,23469.412109375,23678.103515625,23279.955078125,23449.322265625,27083066007,1642.9046630859375,1670.6968994140625,1634.223388671875,1664.74560546875,8169519805.0,394.56960600643197,399.72713273402843,394.09028239614366,395.2981872558594,94736800.0,174.9199981689453,175.42999267578125,173.1199951171875,173.4600067138672,13674400.0,22.5,22.5,22.333999633789062,22.333999633789062,4.0,17721.75,17870.30078125,17584.19921875,17854.05078125,424100.0,60350.01171875,60905.33984375,60013.05859375,60841.87890625,9100.0
2023-02-04,-0.005009723012217249,22692.17373046875,19455.293046875,67.79323824450864,0.3706883532931688,0.0013897610693263118,1605.7559020996093,1403.3974340820312,65.00519629063902,0.465597136318662,0.0,385.67681884765625,376.51471424102783,72.3495333205589,0.14900838088566196,0.0,178.9114281790597,174.52718782424927,38.2470703314526,0.1468113365367715,0.0,23.5883572442191,23.682781279087067,29.245164750011455,0.2198690393678187,0.0,17883.857282366072,17997.91469439338,52.5470581443324,0.10314260831714572,0.0,60304.53627232143,60542.648897058825,63.484473502395375,0.10408094744279615,23446.3203125,23556.94921875,23291.794921875,23331.84765625,15639298538,1664.4722900390625,1690.099609375,1648.189208984375,1667.0592041015625,5843302512.0,394.56960600643197,399.72713273402843,394.09028239614366,395.2981872558594,94736800.0,174.9199981689453,175.42999267578125,173.1199951171875,173.4600067138672,13674400.0,22.5,22.5,22.333999633789062,22.333999633789062,4.0,17721.75,17870.30078125,17584.19921875,17854.05078125,424100.0,60350.01171875,60905.33984375,60013.05859375,60841.87890625,9100.0
2023-02-05,-0.01612309690031044,22781.475390625,19578.50453125,62.328898022325404,0.3772909839675125,-0.02124299484445158,1608.4965209960938,1412.2673608398438,59.67251221959258,0.47168745272130147,0.0,385.67681884765625,376.51471424102783,72.3495333205589,0.14900838088566196,0.0,178.9114281790597,174.52718782424927,38.2470703314526,0.1468113365367715,0.0,23.5883572442191,23.682781279087067,29.245164750011455,0.2198690393678187,0.0,17883.01171875,17997.91469439338,52.5470581443324,0.10245972559077475,0.0,60320.81069711538,60542.648897058825,63.484473502395375,0.1033794304283962,23332.248046875,23423.435546875,22841.759765625,22955.666015625,19564262605,1667.16650390625,1671.770263671875,1616.391845703125,1631.6458740234375,6926696531.0,394.56960600643197,399.72713273402843,394.09028239614366,395.2981872558594,94736800.0,174.9199981689453,175.42999267578125,173.1199951171875,173.4600067138672,13674400.0,22.5,22.5,22.333999633789062,22.333999633789062,4.0,17721.75,17870.30078125,17584.19921875,17854.05078125,424100.0,60350.01171875,60905.33984375,60013.05859375,60841.87890625,9100.0
2023-02-06,-0.008518883333286542,22861.4048828125,19698.5471875,59.63778159055029,0.3797336848430357,-0.009437589342205732,1610.916571044922,1420.897998046875,57.464985437877495,0.47269550018794376,-0.006111418158281534,386.5026201520647,377.010703346946,72.3495333205589,0.15113257705257327,0.0020754098721176284,178.64214324951172,174.50575811212713,38.2470703314526,0.1460402402431134,-0.0070296225748642804,23.462142944335938,23.637151544744317,29.245164750011455,0.218241556675374,-0.005010133160870178,17860.803936298078,17991.248549107142,52.5470581443324,0.09812688917549839,-0.005505754831571896,60309.362980769234,60541.62745535714,63.484473502395375,0.10015929790201705,22954.021484375,23119.279296875,22692.025390625,22760.109375,23825006542,1631.645263671875,1653.7154541015625,1611.319091796875,1616.2470703125,6919871886.0,392.844029913755,394.28200066117023,391.2239138645533,392.8823547363281,60295300.0,174.11000061035156,174.4600067138672,173.27999877929688,173.82000732421875,8957000.0,22.235000610351562,22.239999771118164,22.177000045776367,22.177000045776367,542.0,17818.55078125,17823.69921875,17698.349609375,17764.599609375,282500.0,60847.2109375,60847.2109375,60345.609375,60506.8984375,7500.0
2023-02-07,0.022151986720186922,22990.18037109375,19835.0394140625,63.95840295352384,0.37169178483470433,0.03449749159686455,1618.7414001464845,1430.9858715820312,62.82726166685673,0.4667948804218917,0.013078717216112645,388.1254686628069,378.03238839814156,77.26337911264193,0.14168241232085202,0.000920425708082595,178.42071424211775,174.7378789728338,39.06674191432266,0.14602692197454345,-0.002705481616924521,23.36121436527797,23.609515219023734,28.43821809115937,0.212284848157933,-0.0024261514654264627,17826.661658653848,17971.27857142857,48.636712519733074,0.09469045373967093,-0.0036501519777638602,60250.92457932692,60498.19453125,57.26080449043453,0.09780113716108647,22757.267578125,23310.974609375,22756.2578125,23264.291015625,27187964471,1616.0096435546875,1673.7978515625,1614.863037109375,1672.0035400390625,8030277434.0,391.9620943439746,399.26698166926644,390.7158646278332,398.020751953125,90990700.0,173.72000122070312,175.27000427246094,173.47000122070312,173.97999572753906,6794200.0,22.117000579833984,22.117000579833984,22.117000579833984,22.117000579833984,0.0,17790.099609375,17811.150390625,17652.55078125,17721.5,354400.0,60511.3203125,60655.140625,60063.48828125,60286.0390625,13600.0
