Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2016-01-27,0.007188443331437089,408.97035217285156,427.0611999511719,45.5720050231532,0.7936752346307516,,,,50.0,,-0.010883234003246312,160.14834946852463,167.07706197102866,45.16909619886996,0.18734517193475755,0.0037282274439893737,105.18076970027043,103.62454547304095,71.36782897554829,0.11277448132512659,-0.007150721527683479,14.067384573129507,14.032030307885373,56.35832597028499,0.22408100174513143,0.00021517824106065397,7452.388408954327,7649.240885416667,45.76781834883144,0.13074445463467094,0.00026306540916398724,24509.998197115383,25149.076586174244,46.1192875361197,0.12849999832232217,392.4440002441406,396.8429870605469,391.7820129394531,394.97198486328125,47424400,,,,,,160.23870346783812,161.9122552411705,158.1087202762966,159.01312255859375,185681700.0,106.86000061035156,107.93000030517578,106.6500015258789,107.69000244140625,8273400.0,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,53.0,7469.60009765625,7477.89990234375,7419.7001953125,7437.75,187600.0,24643.130859375,24645.69921875,24458.130859375,24492.390625,8500.0
2016-01-28,-0.037174746465929664,405.3233016967773,426.31572021484374,41.47746500587852,0.8012253092942364,,,,50.0,,0.005209150986595912,159.9656465970553,166.69247667717212,48.115520343600906,0.18526336475284005,-0.010678814187088714,105.2469235933744,103.74272733746153,58.591769103046786,0.11860893919233101,-0.015512464239688772,14.091076850891113,14.033606066848293,47.12397284358196,0.2032892623557073,-0.001761298464757477,7438.7960862379805,7643.548458214962,44.33361367307462,0.12931081959522245,-0.0009317307097294059,24474.24744591346,25131.910511363636,45.3365554899544,0.1276205319035621,395.14599609375,395.50201416015625,379.7349853515625,380.28900146484375,59247900,,,,,,160.55989658220685,160.76274352814337,158.19325000118587,159.84144592285156,143798800.0,106.55000305175781,106.86000061035156,106.4800033569336,106.54000091552734,5914200.0,14.354999542236328,14.354999542236328,14.21500015258789,14.215999603271484,27.0,7426.5,7468.85009765625,7409.60009765625,7424.64990234375,274500.0,24481.859375,24587.19921875,24400.51953125,24469.5703125,8400.0
2016-01-29,-0.0021431133644858047,401.9164520263672,425.5956201171875,41.25588925925936,0.80121791948884,,,,50.0,,0.02437727969296355,160.23509652273995,166.41247327399975,59.21755403892995,0.20553545828586745,0.0038482826092700595,105.36857169015067,103.87606048583984,61.254811909100965,0.11920819160391405,0.0009144969502010714,14.100928510938372,14.037969704830285,47.65998985084648,0.20324515559244433,0.018707939656508632,7447.707066127232,7639.919670336174,59.00307824552288,0.14730499983994208,0.016392569853181715,24502.56473214286,25120.345939867424,58.62803106119135,0.14166290600330203,380.1080017089844,384.3789978027344,365.4519958496094,379.4739990234375,86125296,,,,,,160.6105973476098,163.8731854428178,160.49226567150114,163.73794555664062,210529300.0,106.61000061035156,107.0,106.26000213623047,106.94999694824219,8098700.0,14.229000091552734,14.265000343322754,14.229000091552734,14.229000091552734,27.0,7413.35009765625,7575.64990234375,7402.7998046875,7563.5498046875,298700.0,24347.310546875,24911.900390625,24340.060546875,24870.689453125,12400.0
2016-01-30,-0.003212325860960319,398.42965240478514,424.12196044921876,40.903921925485236,0.8008218148416706,,,,50.0,,0.0,160.23509652273995,166.31206560134888,59.21755403892995,0.20553545828586745,0.0,105.36857169015067,103.89999985694885,61.254811909100965,0.11920819160391405,0.0,14.100928510938372,14.04356250166893,47.65998985084648,0.20324515559244433,0.0,7447.707066127232,7640.840591430664,59.00307824552288,0.14730499983994208,0.0,24502.56473214286,25122.718322753906,58.62803106119135,0.14166290600330203,378.864990234375,380.9169921875,376.4909973144531,378.2550048828125,30284400,,,,,,160.6105973476098,163.8731854428178,160.49226567150114,163.73794555664062,210529300.0,106.61000061035156,107.0,106.26000213623047,106.94999694824219,8098700.0,14.229000091552734,14.265000343322754,14.229000091552734,14.229000091552734,27.0,7413.35009765625,7575.64990234375,7402.7998046875,7563.5498046875,298700.0,24347.310546875,24911.900390625,24340.060546875,24870.689453125,12400.0
2016-01-31,-0.025083624722259446,394.4466018676758,422.7973602294922,38.174047568380495,0.8026449335512639,,,,50.0,,0.0,160.07032306377704,166.31206560134888,59.21755403892995,0.20553717617490253,0.0,105.41692352294922,103.89999985694885,61.254811909100965,0.11384851082340845,0.0,14.119846123915453,14.04356250166893,47.65998985084648,0.20244283511011796,0.0,7438.772986778846,7640.840591430664,59.00307824552288,0.14624331131052293,0.0,24477.759014423078,25122.718322753906,58.62803106119135,0.14075259922542338,378.2929992675781,380.34698486328125,367.8349914550781,368.7669982910156,37894300,,,,,,160.6105973476098,163.8731854428178,160.49226567150114,163.73794555664062,210529300.0,106.61000061035156,107.0,106.26000213623047,106.94999694824219,8098700.0,14.229000091552734,14.265000343322754,14.229000091552734,14.229000091552734,27.0,7413.35009765625,7575.64990234375,7402.7998046875,7563.5498046875,298700.0,24347.310546875,24911.900390625,24340.060546875,24870.689453125,12400.0
2016-02-01,0.011630654274163321,391.3149017333984,421.5833801269531,40.119536488815086,0.8020413454640134,,,,50.0,,-0.00036101924100229166,160.06967280461237,166.23227067427203,59.21755403892995,0.20358745066547476,0.01028523735300313,105.71230844350961,104.02575752951883,61.254811909100965,0.11590353426617514,0.0070279275301357025,14.165153870215782,14.052212137164492,47.65998985084648,0.19998849657196704,-0.0010047675458274563,7442.284555288462,7638.268155184659,59.00307824552288,0.14389257526823473,-0.0018439124933160578,24488.743689903848,25113.69140625,58.62803106119135,0.13925750261989647,369.3500061035156,378.0719909667969,367.9570007324219,373.0559997558594,51656700,,,,,,162.7321792534432,164.46490384807208,162.14896831648707,163.6788330078125,136061600.0,107.54000091552734,108.1500015258789,107.52999877929688,108.05000305175781,10471800.0,14.244999885559082,14.369999885559082,14.234999656677246,14.329000473022461,9.0,7589.5,7600.4501953125,7541.25,7555.9501953125,200400.0,24982.220703125,25002.3203125,24788.580078125,24824.830078125,10100.0
2016-02-02,0.0037313387049842106,388.4187515258789,420.1886999511719,40.77095466155717,0.8028381584915608,,,,50.0,,-0.018022428939103885,160.15614553598257,165.9367060805812,48.62311854998744,0.1935457708910164,0.00037013683482878257,105.97153883713942,104.21666648171164,61.57900684555927,0.11543207198208044,-0.003698823950355923,14.175230759840746,14.070696975245621,45.150196168964435,0.17273847808504336,-0.013287592960483763,7434.065317007212,7632.37421579072,46.96917840708961,0.14940127759492605,-0.011513878533125022,24464.50450721154,25095.165660511364,47.547156720523375,0.14296499480487487,372.9200134277344,375.88299560546875,372.9200134277344,374.447998046875,40378700,,,,,,162.2503594786988,162.25880713586815,160.2048914913047,160.72894287109375,182564900.0,107.91999816894531,108.18000030517578,107.3499984741211,108.08999633789062,6656000.0,14.260000228881836,14.276000022888184,14.255000114440918,14.276000022888184,2.0,7566.64990234375,7576.2998046875,7428.0498046875,7455.5498046875,230200.0,24868.2109375,24928.75,24460.529296875,24539.0,12700.0
2016-02-03,-0.012015000596581338,385.4009017944336,418.281259765625,39.28349193053758,0.8031140393940032,,,,50.0,,0.005995235026579948,160.1151885986328,165.6161092122396,51.66517091786021,0.18549023690152758,0.010731831819877025,106.45076986459586,104.45090900767933,69.5401170714106,0.09860464310064158,0.031101165832780664,14.25084612919734,14.100393959970186,62.81586524211584,0.1686036813965707,-0.01257452534768888,7420.603778545673,7622.098455255682,38.97554119348903,0.15507019322992494,-0.012864407168181269,24422.22370793269,25061.919625946968,38.820412290454236,0.14926106298899253,374.64599609375,374.95001220703125,368.0450134277344,369.9490051269531,45933400,,,,,,161.7855265032888,162.09825757111477,158.1425861610698,161.6925506591797,205054900.0,107.91000366210938,109.58000183105469,107.9000015258789,109.25,15785200.0,14.399999618530273,14.774999618530273,14.399999618530273,14.720000267028809,47.0,7392.4501953125,7419.39990234375,7350.2998046875,7361.7998046875,192000.0,24393.58984375,24409.259765625,24187.5390625,24223.3203125,12200.0
2016-02-04,0.053101883614825374,386.66405181884767,416.9744598388672,48.17465504673193,0.613742789596497,,,,50.0,,0.00156813221646801,160.36160395695612,165.22681126450047,52.46277947222151,0.1674420567328992,0.012082377069329242,106.9500004695012,104.68787869540128,75.70835513836155,0.1005587871787243,0.007880446560581955,14.324076945965107,14.119121233622232,65.90544987908365,0.16730145708006317,0.005732320415128722,7418.003793569712,7611.586337002841,43.626419321767024,0.15007655575931683,0.004752006476197224,24413.253756009617,25026.891157670456,42.933409131017925,0.1438479550218689,370.17401123046875,391.6080017089844,369.9930114746094,389.593994140625,69285504,,,,,,161.1938516205683,162.9181154950131,160.55992899218302,161.94610595703125,139531800.0,110.44999694824219,110.69999694824219,109.91999816894531,110.56999969482422,13213700.0,14.765000343322754,14.899999618530273,14.734999656677246,14.836000442504883,23.0,7411.4501953125,7457.0498046875,7365.9501953125,7404.0,222700.0,24386.44921875,24514.009765625,24224.740234375,24338.4296875,12200.0
2016-02-05,-0.007815785037633693,386.61470184326174,415.5838800048828,47.02517880448969,0.5726961226196153,,,,50.0,,-0.019050436716195662,160.25441523960657,164.82473708644056,43.13555469585501,0.18204753505959162,0.015827077912906162,107.33357184273856,105.04606050433534,81.15644865892716,0.10949273927598555,-0.004853093919690021,14.355500016893659,14.15187881932114,62.43767640625034,0.16947228180378557,0.011493800331746407,7423.082101004465,7600.821185487689,51.631946145862585,0.15570496656993857,0.011444494127246685,24427.80496651786,24990.927260890152,51.440635126824624,0.14967718874417765,388.89801025390625,391.093994140625,385.5719909667969,386.54901123046875,43825000,,,,,,161.43046810993783,162.00521826861367,158.22703946995435,158.8609619140625,180788300.0,109.79000091552734,112.3499984741211,109.58000183105469,112.31999969482422,14777300.0,14.859999656677246,14.899999618530273,14.725000381469727,14.763999938964844,7.0,7418.25,7503.14990234375,7406.64990234375,7489.10009765625,249800.0,24360.359375,24672.900390625,24345.7890625,24616.970703125,13400.0
2016-02-06,-0.025939810387103357,386.3258514404297,413.8420001220703,43.356522592912384,0.5783925019512608,,,,50.0,,0.0,160.25441523960657,164.69229459762573,43.13555469585501,0.18204753505959162,0.0,107.33357184273856,105.1399998664856,81.15644865892716,0.10949273927598555,0.0,14.355500016893659,14.154125034809113,62.43767640625034,0.16947228180378557,0.0,7423.082101004465,7595.785903930664,51.631946145862585,0.15570496656993857,0.0,24427.80496651786,24974.418090820312,51.440635126824624,0.14967718874417765,386.5889892578125,386.6310119628906,372.3869934082031,376.5220031738281,49249300,,,,,,161.43046810993783,162.00521826861367,158.22703946995435,158.8609619140625,180788300.0,109.79000091552734,112.3499984741211,109.58000183105469,112.31999969482422,14777300.0,14.859999656677246,14.899999618530273,14.725000381469727,14.763999938964844,7.0,7418.25,7503.14990234375,7406.64990234375,7489.10009765625,249800.0,24360.359375,24672.900390625,24345.7890625,24616.970703125,13400.0
2016-02-07,0.00026025555620479146,385.79845123291017,412.1279602050781,43.40299270478836,0.5763994067878547,,,,50.0,,0.0,160.25441523960657,164.69229459762573,43.13555469585501,0.18204753505959162,0.0,107.33357184273856,105.1399998664856,81.15644865892716,0.10949273927598555,0.0,14.355500016893659,14.154125034809113,62.43767640625034,0.16947228180378557,0.0,7428.626878004808,7595.785903930664,51.631946145862585,0.14908678860173089,0.0,24446.223106971152,24974.418090820312,51.440635126824624,0.14366505559172343,376.5140075683594,380.8710021972656,374.90301513671875,376.6199951171875,37076300,,,,,,161.43046810993783,162.00521826861367,158.22703946995435,158.8609619140625,180788300.0,109.79000091552734,112.3499984741211,109.58000183105469,112.31999969482422,14777300.0,14.859999656677246,14.899999618530273,14.725000381469727,14.763999938964844,7.0,7418.25,7503.14990234375,7406.64990234375,7489.10009765625,249800.0,24360.359375,24672.900390625,24345.7890625,24616.970703125,13400.0
2016-02-08,-0.00842494873221833,385.4633514404297,410.7432000732422,42.19585029906281,0.5735450691523828,,,,50.0,,-0.013460713898765131,160.09503391810827,164.4507880933357,43.13555469585501,0.1881886910771935,0.013443751249405,108.03714316231864,105.40333325935133,81.15644865892716,0.11299957346257457,0.04416150297625965,14.448785781860352,14.192363681215229,62.43767640625034,0.21963924432527346,-0.013599777854234385,7424.9461012620195,7589.466634114583,51.631946145862585,0.15223118624128448,-0.01338713789053525,24431.42157451923,24953.599964488636,51.440635126824624,0.14587904852450942,376.7569885253906,379.8789978027344,373.3340148925781,373.4469909667969,47671100,,,,,,157.01841568081485,157.31423850838584,154.5080809899628,156.7225799560547,191526700.0,113.66999816894531,114.87000274658203,113.38999938964844,113.83000183105469,28341200.0,14.90999984741211,15.420000076293945,14.90999984741211,15.416000366210938,62.0,7489.7001953125,7512.5498046875,7363.2001953125,7387.25,171500.0,24637.41015625,24698.94921875,24196.83984375,24287.419921875,11700.0
2016-02-09,0.006913968501225387,383.25330047607423,409.4909997558594,43.57119045482391,0.41829423918126246,,,,50.0,,5.393842510126312e-05,160.08175223214286,164.03483257871684,43.172789631386976,0.18260787548193777,-0.002196257541759894,108.6235716683524,105.71939387465969,77.80349589241216,0.11038370463321433,0.0018162867971291963,14.541428634098597,14.2270000631159,63.44379648325448,0.2197504712302333,-0.012054527014450533,7424.09228515625,7573.216634114583,43.0311460218052,0.1460307908639852,-0.010970265840589577,24428.263221153848,24901.632694128788,43.162048430018736,0.13800781744414406,373.4230041503906,377.2460021972656,372.89801025390625,376.02899169921875,55318500,,,,,,154.9814134783294,158.00733921014103,154.84617354795813,156.7310333251953,184513100.0,114.43000030517578,114.69000244140625,113.55000305175781,113.58000183105469,18156700.0,15.390000343322754,15.444000244140625,15.34000015258789,15.444000244140625,18.0,7303.9501953125,7323.4501953125,7275.14990234375,7298.2001953125,212100.0,24076.849609375,24111.189453125,23919.470703125,24020.98046875,11500.0
2016-02-10,0.014945643131907493,381.82265014648436,408.39253967285157,46.55208189511732,0.4181168884996682,,,,50.0,,-0.0008628708979435684,159.9960207257952,163.56790669759116,42.69117071998258,0.18141706466046,0.007747818623272451,109.26428604125977,106.07848473751184,80.80906385548519,0.11077742618142397,-0.010813248786232688,14.626714365822929,14.256545529221043,54.130856486843086,0.2242579814678225,-0.011304156886925099,7419.392315204327,7555.931788589015,36.898659412977985,0.15073112769529842,-0.010910465476875575,24412.62394831731,24846.125118371212,36.875553294351526,0.14267962691620467,376.14599609375,385.4830017089844,375.7829895019531,381.64898681640625,85130896,,,,,,157.5593565400831,159.19064455118342,156.46900241596902,156.59579467773438,148214100.0,113.91999816894531,114.5199966430664,112.9800033569336,114.45999908447266,13311100.0,15.277000427246094,15.300000190734863,15.277000427246094,15.277000427246094,3.0,7264.2998046875,7271.85009765625,7177.75,7215.7001953125,246900.0,23938.3203125,23938.3203125,23636.720703125,23758.900390625,19400.0
2016-02-11,-0.005227303585499055,381.6807495117188,407.13759948730467,45.63058912993549,0.3424278444489288,,,,50.0,,-0.013008028521255044,159.53356170654297,162.9747087883227,36.149723519554954,0.16895206026110315,0.0401886992042193,110.26857158115932,106.5860604950876,89.11004158762302,0.16487611017373963,0.03351437559273007,14.751428604125977,14.302363684683135,69.10457644448024,0.24532365260111527,-0.03317073758299127,7385.076923076923,7528.974209872159,25.530731732525226,0.17201547859822292,-0.03396917783360298,24298.483173076922,24758.292672821968,24.865111303684586,0.16738388756672587,382.114013671875,383.1300048828125,376.39898681640625,379.65399169921875,74375600,,,,,,154.11926880693227,155.6068821864375,153.06273107589232,154.5587921142578,219058900.0,118.58999633789062,120.83999633789062,117.7699966430664,119.05999755859375,49139000.0,15.300000190734863,15.788999557495117,15.300000190734863,15.788999557495117,58.0,7203.60009765625,7208.64990234375,6959.9501953125,6976.35009765625,292300.0,23758.4609375,23758.4609375,22909.119140625,22951.830078125,23200.0
2016-02-12,0.012140024574571084,381.5193496704102,405.72315979003906,48.18257929139624,0.34196738508673524,,,,50.0,,0.020616803063233657,159.41434427897136,162.48677987763375,49.24998815862731,0.18706150208620034,-0.005879363032051943,110.80800018310546,107.04999981504498,83.21156422661493,0.16914655599806358,-0.0002533225787005877,14.820333353678386,14.345272757790305,68.91531211256822,0.245407298688323,0.0006593845767279838,7356.210728236607,7502.304524739583,26.00258329618333,0.17218578084212494,0.001493957666263812,24204.74288504464,24671.850497159092,25.968343265284673,0.16783119388742782,379.6860046386719,384.9540100097656,379.6000061035156,384.26300048828125,67042800,,,,,,156.33376755034035,157.7621956092723,155.48853743639367,157.74530029296875,127632400.0,118.12000274658203,118.73999786376953,117.87999725341797,118.36000061035156,16981200.0,15.729999542236328,15.78499984741211,15.729999542236328,15.78499984741211,2.0,7023.64990234375,7034.7998046875,6869.0,6980.9501953125,333900.0,23060.390625,23161.150390625,22600.390625,22986.119140625,25100.0
